"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARIE PETRÁSOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","66","100%","0%","1",0,801
"MARTINA HRNČÍŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","27","100%","0%","0",0,802
"MGR. LADISLAV FILIPI, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","100%","0",0,803
"JARMILA HANYKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","68","100%","0%","0",0,804
"LADISLAV POUL, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","1",0,805
"PETR VONDROVIC, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","0",0,806
"MILAN ŠTĚPÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","1",0,807
"JUSTIN SOUKAL, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,808
"ROMAN MICHL, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","0",0,809
"MGR.VERONIKA JÍLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","36","100%","100%","0",0,810
"PAVEL MACH, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","0",0,811
"MGR. ZDENĚK DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","100%","0",0,812
"MARIE CACKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","31","100%","0%","1",0,813
"LIBOR DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,814
"ALEŠ MALINSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","22","0%","0%","0",0,815
"MIROSLAV PŘÍVĚTIVÝ, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","1",0,816
