"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN DANĚK, NEZÁVISLÝ KANDIDÁT","1/9","27","0%","0%","0",0,801
"JIŘÍ CHROMELA, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","0",0,802
"DAVID VRUBL, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","100%","1",0,803
"MARTIN KOVÁŘ, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","0",0,804
"JARMILA MELICHAŘÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","40","100%","100%","0",0,805
"DAVID VYBÍRAL, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,806
"ONDŘEJ ZUZAŇÁK, NEZÁVISLÝ KANDIDÁT","1/9","20","0%","0%","1",0,807
"PAVEL POLÁŠEK, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","0",0,808
"LUBOMÍR PAVELKA, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,809
"JAKUB VACULÍN, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","0%","1",0,810
"DALIBOR MARTINÁK, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,811
"MICHAL LYSÁK, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","0",0,812
"DAVID ČUNEK, NEZÁVISLÝ KANDIDÁT","1/9","25","0%","0%","1",0,813
"MIROSLAV KUBÍK, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","0%","1",0,814
"MAREK ZÁTORSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,815
"TOMÁŠ ZAJÍČEK, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","100%","0",0,816
"JAN MARTINEK, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","100%","1",0,817
