"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZDENĚK BABŮREK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,801
"VÁCLAV KAVKA, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,802
"LUKÁŠ HLUBOCKÝ, NEZÁVISLÝ KANDIDÁT","1/7","21","0%","0%","0",0,803
"PETR SKLENÁŘ, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,804
"FRANTIŠEK MIKULANDA, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,805
"ALEŠ NĚMEČEK, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","1",0,806
"JAROSLAVA SLUNEČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","58","100%","0%","1",0,807
"LADISLAV JANŮ, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","1",0,808
"TOMÁŠ PAIKR, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,809
"BOHUMIL URBAN, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","0",0,810
