"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"SNK EVROPŠTÍ DEMOKRATÉ","9/9","44,6","22%","0%","2",1,129
"KOMUNISTICKÁ STRANA ČECH A MORAVY","9/9","48,7","22%","11%","1",0,47
"NEZÁVISLÍ Č.1","9/9","41,4","44%","56%","3",0,901
"NEZÁVISLÍ Č.2","9/9","39,2","56%","44%","2",1,902
"NEZÁVISLÍ Č.3","9/9","46,6","44%","22%","1",0,903
"HASIČI","9/9","40,8","22%","0%","0",1,904
"NEZÁVISLÍ PRO OBEC I.","9/9","43,2","78%","11%","0",2,905
"NEZÁVISLÍ PRO OBEC II.","9/9","44,2","22%","22%","0",1,906
"NEZÁVISLÍ PRO OBEC III.","9/9","48,1","44%","0%","0",1,907
"NEZÁVISLÍ BÍLENEC Č.2","9/9","46,8","11%","0%","0",0,908
"NEZÁVISLÍ BÍLENEC Č.1","9/9","55,1","56%","11%","0",0,909
