"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LEOŠ ADÁMEK, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,801
"LADISLAV BARVÍNEK, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","0",0,802
"KAMIL KRUNČÍK, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,803
"JINDŘIŠKA KUBCOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","29","100%","0%","1",0,804
"STANISLAV KUBEC, NEZÁVISLÝ KANDIDÁT","1/9","55","0%","0%","0",0,805
"OLDŘICH MORAVEC, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","1",0,806
"ING. JIŘÍ PETRLÁK, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","100%","1",0,807
"JOSEF ROHLENA, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","1",0,808
"MARTIN ROHLENA, NEZÁVISLÝ KANDIDÁT","1/9","25","0%","0%","1",0,809
"FRANTIŠEK TOMEŠ, NEZÁVISLÝ KANDIDÁT","1/9","61","0%","0%","1",0,810
"BC. PAVEL TREJTNAR, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","100%","1",0,811
"JAROSLAV KEPRTA, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","0",0,812
"MICHAL MACHEK, NEZÁVISLÝ KANDIDÁT","1/9","27","0%","0%","1",0,813
"TOMÁŠ BÁRTA, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","0",0,814
"BOHUMIL JANSA, NEZÁVISLÝ KANDIDÁT","1/9","30","0%","0%","0",0,815
