"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VÁCLAV CHLUMECKÝ, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,801
"LADISLAV BOSMAN, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","1",0,802
"MILAN MÁLEK, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,803
"MICHAL PETROVICKÝ, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,804
"RADEK SAKAŘ, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","1",0,805
"MARTIN KOPÁČ, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,806
"JIŘÍ TOMEŠ, NEZÁVISLÝ KANDIDÁT","1/7","25","0%","0%","0",0,807
"JAN CHLUMECKÝ, NEZÁVISLÝ KANDIDÁT","1/7","26","0%","0%","1",0,808
"JIŘINA HAVLÍČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","25","100%","0%","1",0,809
"HANA KOPÁČOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","58","100%","0%","0",0,810
