"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VÁCLAV PEROUTKA, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,801
"ING. ARCH. MIROSLAV HÁJEK, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","100%","0",0,802
"JONÁŠ BUDÍN, NEZÁVISLÝ KANDIDÁT","1/9","18","0%","0%","0",0,803
"JOSEF PIVEC, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,804
"ING. FRANTIŠEK BOČEK, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","100%","1",0,805
"LUBOŠ KOZEL, NEZÁVISLÝ KANDIDÁT","1/9","30","0%","0%","1",0,806
"DUŠAN VLACH, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","0",0,807
"ROMAN SPÁČIL, NEZÁVISLÝ KANDIDÁT","1/9","47","0%","0%","1",0,808
"JIŘÍ HRÁDEK, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","1",0,809
"JAN BOČEK, NEZÁVISLÝ KANDIDÁT","1/9","64","0%","0%","0",0,810
"FRANTIŠEK ŠTĚPKA, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","1",0,811
"JAN ŠOHAJ, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","1",0,812
"VÁCLAV LORENC, NEZÁVISLÝ KANDIDÁT","1/9","55","0%","0%","1",0,813
"JITKA VLACHOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","41","100%","0%","0",0,814
"JAROSLAV DUŠEJOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","0",0,815
"ZDEŇKA ŠKOPKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","53","100%","0%","0",0,816
"ING. EDUARD ŠNAJDR, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","100%","0",0,817
