"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PARDUBICE PRO LIDI A SOUKROMNÍCI","15/15","46,9","33%","33%","0",1,1073
"KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)","15/15","38,9","47%","47%","1",0,339
"SDRUŽENÍ PRO PARDUBICE","15/15","54,7","60%","60%","3",1,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","60,3","27%","33%","1",0,47
"TOP 09 A NEZÁVISLÍ","9/15","42,3","33%","56%","0",0,480
"PATRIOTI PARDUBIC","15/15","46,7","40%","33%","0",1,522
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","54,1","47%","73%","4",0,53
"NAŠE PARDUBICE - ""NECHCEME VÁM VLÁDNOUT, CHCEME S VÁMI SPOLUPRACOVAT""","12/15","46,8","33%","42%","0",1,537
"PARDUBÁCI","15/15","37,1","27%","27%","0",0,538
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","52,3","27%","40%","4",0,7
"ANO 2011","15/15","48,5","40%","40%","0",1,768
