"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","45/45","53,2","38%","51%","0",0,1
"TORYOVÉ","45/45","43","60%","13%","0",4,1011
"OSTRAVSKÉ FÓRUM","45/45","44","38%","49%","0",1,1027
"JSME OSTRAVA - KOALICE STRANY ZELENÝCH A PIRÁTŮ","45/45","40,6","40%","51%","0",2,1066
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","45/45","35,5","20%","2%","0",0,156
"KOMUNISTICKÁ STRANA ČECH A MORAVY","45/45","56,6","36%","31%","8",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","45/45","43,9","27%","49%","11",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","45/45","44,8","31%","60%","21",0,7
"STRANA SVOBODNÝCH OBČANŮ","6/45","44,2","33%","50%","0",0,714
"TOP 09","45/45","36,7","42%","27%","5",0,721
"OSTRAVAK","45/45","39,1","40%","49%","0",1,755
"ANO 2011","45/45","41,6","38%","44%","0",1,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","45/45","50,7","36%","24%","0",2,792
"NEZÁVISLÍ","45/45","41","44%","31%","0",5,88
