"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","43/43","43,3","33%","67%","3",1,1
"FRÝDEČANÉ A MÍSTEČANÉ","42/43","51,1","43%","67%","0",19,1029
"OBČANÉ SPOLU - NEZÁVISLÍ","43/43","43,5","28%","33%","0",7,1046
"KOMUNISTICKÁ STRANA ČECH A MORAVY","43/43","52,9","35%","35%","5",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","43/43","44,8","47%","42%","8",1,53
"KORUNA ČESKÁ (MONARCHISTICKÁ STRANA ČECH, MORAVY A SLEZSKA)","5/43","50,4","80%","80%","0",0,55
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","43/43","42,1","30%","60%","18",0,7
"TOP 09","43/43","37,3","21%","49%","4",3,721
"ANO 2011","43/43","43,1","37%","56%","0",5,768
"NAŠE MĚSTO F-M","43/43","42,3","28%","44%","0",9,799
"NEZÁVISLÍ","43/43","46,7","49%","30%","2",0,88
