"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"""SDRUŽENÍ NESTRANÍKŮ""","5/7","40,6","80%","0%","0",1,158
"ING. JAROMÍRA JAROŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","100%","0",0,801
"PAVEL PLUHAŘ, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,802
"STANISLAV LUDVA, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,803
"ZDEŇKA ŠKOLNÁ, NEZÁVISLÝ KANDIDÁT","1/7","47","100%","0%","1",0,804
"JITKA ŠUMBEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","44","100%","0%","1",0,805
"MIROSLAV BUŠ, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,806
"EDUARD VALENTA, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","1",0,807
"BC. IGOR VALENTA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","100%","1",0,808
"ANNA SUKOVITÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","0%","0",0,809
