"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZDENĚK MIKEŠ, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,801
"ING. FRANTIŠEK JIRÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","64","0%","0%","1",0,802
"FRANTIŠEK PAVLIŠTA, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,803
"MGR. ŠTĚPÁNKA SICHROVSKÁ, NEZÁVISLÝ KANDIDÁT","1/9","41","100%","0%","1",0,804
"MIROSLAV PYTLOUN, NEZÁVISLÝ KANDIDÁT","1/9","66","0%","0%","0",0,805
"JOSEF ŠENBERK, NEZÁVISLÝ KANDIDÁT","1/9","62","0%","0%","0",0,806
"JAROSLAV NAJMAN, NEZÁVISLÝ KANDIDÁT","1/9","30","0%","0%","1",0,807
"DAVID VINCOUR, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","0%","0",0,808
"DAGMAR MELICHAROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","50","100%","0%","1",0,809
"JIŘÍ PELINKA, NEZÁVISLÝ KANDIDÁT","1/9","62","0%","0%","0",0,810
"MGR. ZDENĚK STARÝ, NEZÁVISLÝ KANDIDÁT","1/9","68","0%","0%","1",0,811
"MGR. TOMÁŠ ROLF, NEZÁVISLÝ KANDIDÁT","1/9","30","0%","100%","1",0,812
"LUBOMÍR KOLOMAZNÍK, NEZÁVISLÝ KANDIDÁT","1/9","68","0%","0%","0",0,813
"ING. JOSEF PYTLOUN, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","0",0,814
"ING. PETR NEUMANN, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","0",0,815
"HOZÁK MARTIN, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","1",0,816
