"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV TROJAN, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","1",0,801
"FRANTIŠEK KLUZÁK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,802
"LUBOŠ PROCHÁZKA, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","0",0,803
"JOSEF KLUZÁK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","1",0,804
"JAROSLAVA SLABÁ, NEZÁVISLÝ KANDIDÁT","1/7","49","100%","0%","1",0,805
"MARIE PAVLÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","1",0,806
"MILADA BAUEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","1",0,807
"MICHAL KREJČÍ, NEZÁVISLÝ KANDIDÁT","1/7","24","0%","0%","1",0,808
"HANA ŠVECOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","66","100%","0%","0",0,809
"JITKA MRÁZKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","63","100%","0%","0",0,810
