"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MIROSLAVA ČEPIČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","50","100%","0%","1",0,801
"MONIKA MOTÁŇOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","0",0,802
"JIŘÍ KOVAŘÍK, NEZÁVISLÝ KANDIDÁT","1/7","24","0%","0%","1",0,803
"ZDENKA HRUBANOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","51","100%","0%","1",0,804
"OSKAR JAROLÍMEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,805
"ZDENĚK WOLF, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","1",0,806
"TOMÁŠ PUDL, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,807
"VĚRA HRDLIČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","0%","1",0,808
"PAVEL KLOS, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,809
"STANISLAV SLINTÁK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,810
