"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. JAN MLEZIVA, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","100%","1",0,801
"JIŘÍ VOZÁBAL, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","1",0,802
"ANTONÍN HOŘEJŠÍ, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","1",0,803
"JIŘÍ MRZENA, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","1",0,804
"MILAN KOTRBA, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,805
"PAVEL ČÍTEK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","1",0,806
"JAN MATĚJČEK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,807
"VLADISLAV ČÍTEK, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,808
"VLADIMÍRA PŘIBYLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","1",0,809
"TOMÁŠ MIKŠOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,810
"HANA HOŘEJŠÍ, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,811
