"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STANISLAV VEIT, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","0",0,801
"LUCIE KNEIFLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","30","100%","0%","1",0,802
"KAREL FERKO, NEZÁVISLÝ KANDIDÁT","1/9","24","0%","0%","1",0,803
"ŠTĚPÁN ZEMEK, NEZÁVISLÝ KANDIDÁT","1/9","62","0%","0%","1",0,804
"JIŘÍ MAREŠ, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","1",0,805
"MARTIN JOHÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,806
"JOSEF JOHÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","64","0%","0%","0",0,807
"KAREL ČERNÝ, NEZÁVISLÝ KANDIDÁT","1/9","59","0%","0%","1",0,808
"MIROSLAV KOVAŘÍK ML., NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,809
"MIROSLAV KOVAŘÍK, NEZÁVISLÝ KANDIDÁT","1/9","62","0%","0%","1",0,810
"ZDENĚK SMOLAKOW, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,811
"JIŘÍ HRONEC, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","1",0,812
"MGR. MIROSLAV TIMURA, NEZÁVISLÝ KANDIDÁT","1/9","55","0%","100%","0",0,813
