"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF TRHLÍK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,801
"MICHAELA LEŽÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","0%","0",0,802
"LADISLAV DAREBNÍK, ST., NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","0",0,803
"ING. LADISLAV DAREBNÍK, ML., NEZÁVISLÝ KANDIDÁT","1/7","27","0%","100%","0",0,804
"ROMAN DAREBNÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","24","0%","0%","0",0,805
"ING. RADIM DAREBNÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","100%","0",0,806
"MIROSLAV HAJDUČKO, ST., NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","0",0,807
"MGR. EVA RUDOLFOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","30","100%","100%","0",0,808
"LUKÁŠ HRADIL, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","0",0,809
"ING. ANTONÍN SKLENÁŘ, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","100%","0",0,810
"DANIEL SCHMIER, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,811
"MARTINA JADRNÍČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","24","100%","0%","0",0,812
"MIROSLAV HAJDUČKO, ML., NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","0",0,813
