"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"SDRUŽENÍ ČSSD A NEZÁVISLÝCH KANDIDÁTŮ","7/7","31,9","71%","29%","0",0,371
"VLADIMÍR MACHÁČEK","1/7","60","0%","0%","1",0,801
"ING. ZDENĚK ŠEVČÍK","1/7","52","0%","100%","1",0,802
"BC. JAN MACHÁČEK","1/7","30","0%","100%","1",0,803
"PETR ŠIMEK","1/7","37","0%","0%","1",0,804
"JIŘÍ SŮSA","1/7","42","0%","0%","1",0,805
"BOHUMIL RŮZHA","1/7","37","0%","0%","1",0,806
"TOMÁŠ LOCH","1/7","32","0%","0%","1",0,807
"JAROSLAVA PINKASOVÁ","1/7","46","100%","0%","0",0,808
"MILADA JANOTOVÁ","1/7","58","100%","0%","0",0,809
"ZDENĚK LIŠKA","1/7","59","0%","0%","0",0,810
"MILOSLAV LITOŠ","1/7","50","0%","0%","0",0,811
