"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. JAN STRÁNSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","100%","1",0,801
"JOSEF HOLÍNKA, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","1",0,802
"MILAN VAŇOUS, NEZÁVISLÝ KANDIDÁT","1/9","23","0%","0%","1",0,803
"PETR ŠTANGLER, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","1",0,804
"ING. VLADIMÍR KOLÁŘ, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","100%","1",0,805
"JARMILA ŠILAROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","56","100%","0%","0",0,806
"JAN DOLEČEK, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","0",0,807
"JAN KAPLAN, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,808
"JOSEF ŠTIKA, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","1",0,809
"JAROSLAV VENCL, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","0",0,810
"PAVLÍNA NOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","40","100%","0%","0",0,811
"HANA POPELKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","52","100%","0%","0",0,812
"RADOMÍR ZÁLESKÝ, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,813
