"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MICHAL VELEBA","1/9","31","0%","0%","0",0,801
"ING. JAN SVOBODA","1/9","31","0%","100%","0",0,802
"DRAHOMÍRA PALÁNOVÁ","1/9","56","100%","0%","1",0,803
"JIŘÍ FILA","1/9","45","0%","0%","1",0,804
"EVA KRATOCHVÍLOVÁ","1/9","39","100%","0%","0",0,805
"JOSEF MATOUŠEK","1/9","31","0%","0%","1",0,806
"JAN SVOBODA","1/9","35","0%","0%","1",0,807
"EVA RAMBOUSKOVÁ","1/9","56","100%","0%","0",0,808
"ZDENĚK ŠTVERÁČEK","1/9","39","0%","0%","1",0,809
"JIŘÍ ANDĚL","1/9","56","0%","0%","1",1,810
"PAVEL ČÁP","1/9","54","0%","0%","1",0,811
"JIŘÍ ČECH","1/9","30","0%","0%","1",0,812
"ING. FRANTIŠEK HOLUB","1/9","29","0%","100%","1",0,813
