"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PETR VANĚK","1/7","46","0%","0%","1",0,801
"KAREL HOUZAR","1/7","26","0%","0%","1",0,802
"BOŽETĚCH KREJČÍ","1/7","47","0%","0%","1",0,803
"RENATA HOUZAROVÁ","1/7","30","100%","0%","0",0,804
"ANTONÍN HOUZAR","1/7","33","0%","0%","0",0,805
"ING. VÍTĚZSLAV HERBRICH","1/7","61","0%","100%","0",0,806
"EVA PETRÁŠOVÁ","1/7","28","100%","0%","0",0,807
"ING. LUCIE VOSTALOVÁ","1/7","26","100%","100%","0",0,808
"MICHAL VALÍK","1/7","38","0%","0%","0",0,809
"PETRA VODOVÁ","1/7","29","100%","0%","1",0,810
"JANA VOSTALOVÁ","1/7","39","100%","0%","1",0,811
"RADEK NOVOTNÝ","1/7","43","0%","0%","0",0,812
"JAN VOSTAL","1/7","26","0%","0%","1",0,813
