"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","27/27","50,9","37%","74%","3",0,1
"PERSPEKTIVA PRO BŘECLAV","27/27","44,6","52%","30%","2",8,411
"PRO REGION - SDRUŽENÍ POLITICKÉ STRANY SNK EVROPŠTÍ DEMOKRATÉ A NEZÁVISLÝCH KANDIDÁTŮ","27/27","48,7","33%","44%","7",3,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","59,4","22%","30%","3",0,47
"MLADÍ A NEKLIDNÍ BŘECLAV","27/27","26,9","26%","52%","0",0,470
"TOP 09 A NEZÁVISLÍ KANDIDÁTI","27/27","45,3","30%","56%","0",0,480
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","43,4","33%","56%","4",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","47,6","22%","19%","6",0,7
"STRANA SVOBODNÝCH OBČANŮ","27/27","39,9","11%","33%","0",1,714
"STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY","27/27","41,1","30%","19%","0",4,716
"ANO 2011","27/27","41,9","22%","67%","0",7,768
