"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OTEVŘENÁ RADNICE","23/29","40,6","57%","57%","0",0,1024
"RESTART 2014","29/29","47","38%","31%","0",5,1052
"DOMOV","29/29","48","41%","24%","0",7,155
"KOMUNISTICKÁ STRANA ČECH A MORAVY","29/29","66,8","59%","17%","1",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","29/29","46,7","41%","38%","9",0,53
"KOALICE PRO 7: STRANA ZELENÝCH, PIRÁTI, SNK EVROPŠTÍ DEMOKRATÉ A NEZÁVISLÍ","29/29","42","31%","62%","0",1,574
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","29/29","48","38%","17%","5",0,7
"STRANA SVOBODNÝCH OBČANŮ","29/29","41,8","28%","41%","0",7,714
"TOP 09","29/29","35,1","21%","55%","8",0,721
"ANO 2011","29/29","53,2","34%","55%","0",2,768
"PRO PRAHU","29/29","41,7","34%","21%","0",2,791
"LIBERÁLNĚ EKOLOGICKÁ STRANA","16/29","42,2","38%","62%","0",1,795
"PRAHA 7 SOBĚ","29/29","40,1","34%","66%","0",10,901
