"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN TYVOŇÁK, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",0,801
"ZDENĚK ŠIROKÝ, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","0",0,802
"ROBERT POLCAR, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,803
"PETR BERÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","1",0,804
"ROMAN SURÁK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,805
"LIBOR ŠTEMBERA, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,806
"PETR SEIDL, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,807
"ZDENĚK FOLK, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","100%","1",0,808
"ROMANA ŠTRUKELOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","0",0,809
"LIBUŠE KALINOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","56","100%","0%","0",0,810
