"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN ZELENÝ, DIS., NEZÁVISLÝ KANDIDÁT","1/7","31","0%","100%","1",0,801
"VLADIMÍRA CRHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","1",0,802
"VLADIMÍR ŽVÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,803
"JOSEF ÚJEZDSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","1",0,804
"VÁCLAV JACHAN, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,805
"REGINA VAŠÍČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","0%","1",0,806
"KAREL PANDULA, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","0",0,807
"MILOSLAVA RADIMĚŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","53","100%","0%","1",0,808
"JAN VAŠÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","0",0,809
"STANISLAV PANDULA, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","0",0,810
"TEREZA FIALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","26","100%","0%","0",0,811
