"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DANA DACHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","0",0,801
"KATEŘINA DOSTÁLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","0%","1",0,802
"ING. JAN DUDEK, NEZÁVISLÝ KANDIDÁT","1/7","68","0%","100%","1",0,803
"LUKÁŠ KÁBRT, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","0",0,804
"KAREL SEIDL, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","1",0,805
"ING. JAROSLAV KORDINA, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","100%","1",0,806
"MILAN KÁBRT, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,807
"MONIKA ŽYLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","0%","1",0,808
"PAVEL TATÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,809
"MARIE POKORNÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","0",0,810
"MIROSLAV PODRÁBSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","65","0%","0%","0",0,811
