"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JANA LEPKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","1",0,801
"BOŽENA SKŘIPSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","50","100%","0%","0",0,802
"RADOMIL ŠEVČÍK, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,803
"JOSEF FOUSEK, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","1",0,804
"ANTONÍN ŠEVČÍK, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,805
"DUŠAN DAVÍDEK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,806
"ALOIS ČERNÝ, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","0",0,807
"PAVEL FADRNÝ, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",0,808
"ZDEŇKA ŠEVČÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","25","100%","0%","1",0,809
"JAN NEDOMA, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,810
"IVAN JONÁŠ, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,811
