"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ (KDU-ČSL)","33/33","45,7","27%","58%","0",1,1
"REPUBLIKA","12/33","51,9","42%","8%","0",1,1002
"OBČANÉ PATRIOTI","33/33","49","36%","64%","0",2,1022
"PLZEŇ PRO SPORT","33/33","36,5","36%","12%","0",0,1033
"JIŘÍ STROBACH - NÁŠ STAROSTA (JSNS)","33/33","42,4","48%","33%","0",4,1040
"SPOLEČNĚ ZA PLZEŇ-KOALICE PLZEŇSKÉ ALIANCE, PIRÁTI, ZMĚNA, STAN A SZ","33/33","45,1","33%","55%","0",4,1084
"PRAVÁ VOLBA PRO PLZEŇ (PVP)","33/33","53,8","24%","61%","2",0,111
"KOMUNISTICKÁ STRANA ČECH A MORAVY","33/33","59,6","39%","15%","4",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","33/33","40","24%","42%","10",0,53
"ZMĚNA PRO PLZEŇ","23/33","40,8","52%","48%","0",1,557
"VEŘEJNÉ ZÁJMY PLZNĚ S PODPOROU INICIATIVY ZA LEVNĚJŠÍ MHD, SPOLKU P-FANS A ÚSVIT","33/33","45,5","64%","30%","0",0,565
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","33/33","41,2","30%","52%","10",0,7
"STRANA SVOBODNÝCH OBČANŮ","33/33","36,6","24%","36%","0",2,714
"TOP 09","33/33","37,6","27%","61%","6",0,721
"POLITICKÉ HNUTÍ ANO 2011","33/33","41,8","21%","61%","0",0,768
