"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","45/45","48,7","47%","51%","0",0,1
"OSTRAVSKÉ FÓRUM","45/45","41,4","36%","42%","0",1,1027
"JSME OSTRAVA - KOALICE STRANY ZELENÝCH A PIRÁTŮ","45/45","42","51%","40%","0",4,1066
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","45/45","40,9","24%","4%","0",0,156
"FAIR PLAY - HNPD","4/45","49,5","50%","25%","0",0,167
"KOMUNISTICKÁ STRANA ČECH A MORAVY","45/45","54,8","31%","20%","8",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","45/45","45","33%","60%","10",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","45/45","41,2","42%","33%","23",0,7
"STRANA SVOBODNÝCH OBČANŮ","42/45","39","17%","26%","0",2,714
"TOP 09","45/45","41,6","33%","56%","4",0,721
"OSTRAVAK","45/45","43,6","36%","33%","0",1,755
"LEV 21 - NÁRODNÍ SOCIALISTÉ","45/45","40,8","47%","0%","0",1,764
"ANO 2011","45/45","40","31%","29%","0",2,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","45/45","50,3","44%","20%","0",0,792
"NEZÁVISLÍ","45/45","43,3","58%","24%","0",9,88
