"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STANISLAVA CHOUROVÁ","1/7","30","100%","0%","0",0,801
"ING. PAVLÍNA KŮLOVÁ","1/7","42","100%","100%","0",0,802
"VLADIMÍR HOCH","1/7","45","0%","0%","0",0,803
"PAVEL VOJTA","1/7","39","0%","0%","0",1,804
"ROMAN VODÁK","1/7","36","0%","0%","0",0,805
"JOSEF BLATSKÝ","1/7","49","0%","0%","0",1,806
"MARKÉTA VOJTOVÁ","1/7","36","100%","0%","0",0,807
"MILOSLAV KOPTA","1/7","43","0%","0%","0",0,808
"ING. KAMIL LOJÍK","1/7","29","0%","100%","0",0,809
"JOSEF DIVIŠ","1/7","46","0%","0%","0",0,810
