"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. LENKA BAŠTOVÁ","1/9","34","100%","100%","0",0,801
"JOSEF NOVOTNÝ","1/9","59","0%","0%","0",0,802
"RADKA ŠÍDOVÁ","1/9","48","100%","0%","0",0,803
"VLADIMÍR HOŘÍNEK","1/9","37","0%","0%","0",0,804
"ZDENĚK BUMBA","1/9","41","0%","0%","0",0,805
"VERONIKA VELÍKOVÁ","1/9","27","100%","0%","0",0,806
"JIŘÍ VRÁBÍK","1/9","49","0%","0%","0",0,807
"KAMILA MÁŠOVÁ","1/9","26","100%","0%","0",0,808
"MARTINA ZELENKOVÁ","1/9","36","100%","0%","0",0,809
"ZLATA KOUKOLÍČKOVÁ","1/9","59","100%","0%","0",0,810
"FRANTIŠEK HEJNAL","1/9","73","0%","0%","0",0,811
"MARTIN KOZOHORSKÝ","1/9","39","0%","0%","0",0,812
