"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"NEZÁVISLÝ KANDIDÁT ING.JIŘÍ HÖNIG","1/9","54","0%","100%","1",0,801
"MARTINA BRŮŽKOVÁ","1/9","39","100%","0%","0",0,802
"PETR FISCHER","1/9","54","0%","0%","1",0,803
"JAN TUREK","1/9","36","0%","0%","1",0,804
"VÁCLAV BRŮŽEK","1/9","65","0%","0%","1",0,805
"ING. OTA STEHNO","1/9","33","0%","100%","0",0,806
"JAN STEHNO","1/9","31","0%","0%","1",0,807
"LENKA FILIPOVÁ","1/9","39","100%","0%","0",0,808
"PETR KOUTSKÝ","1/9","43","0%","0%","0",0,809
"ING. LIBOR PERNER","1/9","45","0%","100%","1",0,810
"LADISLAV FILIP","1/9","41","0%","0%","0",0,811
