"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MIROSLAV ČIHÁK, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","100%","0",0,801
"VÁCLAV VAIDIŠ, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,802
"VÁCLAV FŰRST, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","0",0,803
"KVĚTA BOCKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","44","100%","0%","0",0,804
"JIŘÍ NEDBAL, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,805
"TOMÁŠ BÍLEK, NEZÁVISLÝ KANDIDÁT","1/7","19","0%","0%","0",0,806
"MILOSLAV VOPAT, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","0",0,807
"JARMILA HOŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","51","100%","0%","0",0,808
"STANISLAV HOŠEK, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","0",0,809
"JOSEF TŘÍŠKA, NEZÁVISLÝ KANDIDÁT","1/7","21","0%","0%","0",0,810
"MILOSLAV VOPAT, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,811
"MILUŠE FŰRSTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","0",0,812
"JAN ŽVÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","0",0,813
"MIROSLAV VOPAT, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,814
"MARTIN JANOUŠKOVEC, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","0",0,815
