"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OSTRAVSKÉ FÓRUM","35/35","42,7","51%","54%","0",2,1027
"JSME OSTRAVA - KOALICE STRANY ZELENÝCH A PIRÁTŮ","35/35","41,3","17%","43%","0",0,1066
"ZMĚNA PRO OSTRAVU","25/35","49,6","68%","24%","0",0,1081
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","35/35","47,1","34%","14%","0",0,156
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI","35/35","54,3","54%","40%","0",11,355
"KOMUNISTICKÁ STRANA ČECH A MORAVY","35/35","48,5","31%","26%","5",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","35/35","50,9","29%","74%","8",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","35/35","42,5","37%","43%","9",0,7
"STRANA SVOBODNÝCH OBČANŮ","10/35","42,6","50%","20%","0",0,714
"TOP 09","35/35","41,9","43%","60%","3",0,721
"OSTRAVAK","35/35","45,2","34%","49%","10",2,755
"ANO 2011","35/35","42,7","49%","23%","0",2,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","30/35","44,8","43%","33%","0",0,792
"NEZÁVISLÍ","35/35","44,7","51%","26%","0",0,88
