"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. FRANTIŠEK DOSPÍŠIL, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","100%","0",0,801
"HELENA SUDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","32","100%","0%","1",0,802
"MGR. RADOMÍRA LOUKOTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","100%","0",0,803
"VLADIMÍR OSTRÝ, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","1",0,804
"PAVEL JANDELKA, NEZÁVISLÝ KANDIDÁT","1/7","59","0%","0%","1",0,805
"JAROSLAV MUSIL, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,806
"MGR. JOSEF HOMOLKA, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","100%","0",0,807
"JIŘÍ LOUKOTA, NEZÁVISLÝ KANDIDÁT","1/7","24","0%","0%","1",0,808
"LUKÁŠ DVOŘÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","1",0,809
"ALŽBĚTA STÁRKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","1",0,810
