"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","27/27","54,7","26%","44%","0",1,1
"SDRUŽENÍ PRO KLATOVY - SNK EVROPŠTÍ DEMOKRATÉ","27/27","47,7","19%","44%","5",1,129
"NESTRANÍCI","27/27","47,9","37%","56%","3",0,181
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","57,7","26%","37%","4",0,47
"KLATOVŠTÍ PATRIOTI - SDRUŽENÍ DSZ A NK","27/27","38,8","48%","4%","0",0,482
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","50","11%","52%","7",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","52,9","44%","48%","5",0,7
"TOP 09","27/27","45,9","19%","56%","3",2,721
"KONZERVATIVNÍ ALIANCE 2014","24/27","50,4","46%","8%","0",1,749
"ANO 2011","17/27","48,7","18%","53%","0",1,768
