"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - ZA BEZPEČNÝ HABARTOV!","1/17","22","100%","0%","0",0,1072
"DOMOV","17/17","63,6","59%","18%","0",7,155
"KOMUNISTICKÁ STRANA ČECH A MORAVY","17/17","64,2","24%","6%","2",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","17/17","46,6","35%","41%","6",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","17/17","52,1","29%","12%","4",1,7
"STRANA SVOBODNÝCH OBČANŮ","14/17","35,4","43%","0%","0",1,714
"ANO 2011","17/17","41,6","53%","29%","0",0,768
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ","17/17","42","24%","18%","4",0,901
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO HABARTOV","17/17","49","53%","53%","0",7,902
"NEZÁVISLÍ HABARTOVA","17/17","42,4","59%","6%","0",7,903
