"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","1/5","31","0%","0%","0",0,7
"ZDEŇKA MATYÁŠTÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","59","100%","0%","0",0,801
"ALENA SÝKOROVÁ, NEZÁVISLÝ KANDIDÁT","1/5","47","100%","0%","0",0,802
"BLANKA PETEROVÁ, NEZÁVISLÝ KANDIDÁT","1/5","49","100%","0%","0",0,803
"LUBOMÍR VELIKÝ, NEZÁVISLÝ KANDIDÁT","1/5","55","0%","0%","0",0,804
"MARTINA NEČASOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","35","100%","0%","1",0,805
"ROBERT ŠTELMAK, NEZÁVISLÝ KANDIDÁT","1/5","45","0%","0%","0",0,806
"ZUZANA ROZSYPALOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","53","100%","0%","1",0,807
"VLADISLAV TOMOSZEK, NEZÁVISLÝ KANDIDÁT","1/5","61","0%","0%","1",0,808
"VÁCLAV PRUSEK, NEZÁVISLÝ KANDIDÁT","1/5","64","0%","100%","0",0,809
