"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"RADEK KRÁL, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","1",0,801
"JOSEF SÝKORA, NEZÁVISLÝ KANDIDÁT","1/7","68","0%","0%","1",0,802
"JOSEF VEČERKA, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","1",0,803
"LUKÁŠ NĚMEC, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,804
"PETR HAVELKA, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,805
"PETRA MAHELOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","0%","1",0,806
"JANA PTÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","44","100%","0%","1",0,807
"MILOSLAV PŘÍHODA, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,808
"RADEK OCHRANA, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,809
"JAN PAVEL, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","0",0,810
"DANA HAVELKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","0%","0",0,811
"MIROSLAV HORŇÁK, NEZÁVISLÝ KANDIDÁT","1/7","22","0%","0%","0",0,812
"JINDŘICH BARTOŠ, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","0",0,813
