"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STANISLAV JANOUŠEK","1/7","54","0%","0%","1",0,801
"ZBYNĚK PELÁN","1/7","24","0%","0%","1",0,802
"PETR DRÁPELA","1/7","37","0%","0%","1",0,803
"BLANKA DRÁPELOVÁ","1/7","32","100%","0%","1",0,804
"RADOSLAV VEJTASA","1/7","44","0%","0%","1",0,805
"JAROSLAV SÝKORA","1/7","37","0%","0%","0",0,806
"ING. ALEŠ KOTAČKA","1/7","37","0%","100%","0",0,807
"JAN KOTAČKA","1/7","42","0%","0%","1",0,808
"ING. JANA CHRÁSTECKÁ","1/7","38","100%","100%","1",0,809
"ING. LIBOR SVOBODA","1/7","61","0%","100%","0",0,810
