"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TOMÁŠ EFFA, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,801
"FRANTIŠEK HORKÝ, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","0%","1",0,802
"KAREL VESELÝ, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,803
"PETR KRČIL, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,804
"LUKÁŠ BOČEK, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","1",0,805
"JIŘÍ JIRÁK, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,806
"PAVLA VÁŇOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","28","100%","0%","0",0,807
"ZDISLAV KOLÁŘ, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,808
"MARIE VÁŇOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","1",0,809
"EVA RADILOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","0",0,810
"JIŘÍ JIRÁK, NEZÁVISLÝ KANDIDÁT","1/7","26","0%","0%","0",0,811
"PETR CHVALKOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","100%","0",0,812
