"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","17/17","40,1","41%","29%","2",0,1
"SDRUŽENÍ OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ","17/17","43,4","18%","47%","0",1,389
"KOMUNISTICKÁ STRANA ČECH A MORAVY","17/17","56","18%","12%","2",0,47
"KUŘIMSKÁ OBČANSKÁ LIGA","17/17","50,6","18%","65%","3",1,470
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","17/17","44,9","41%","24%","3",0,7
"TOP 09","17/17","41,6","41%","35%","2",1,721
"ANO 2011","17/17","40,5","12%","35%","0",2,768
"PRO SPORT A ZDRAVÍ","17/17","41,2","41%","29%","0",2,785
"SDRUŽENÍ PRO KUŘIM","17/17","45,5","24%","53%","2",3,901
"*SPOLEČNĚ*","17/17","51,1","47%","76%","0",1,902
