"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - ZA BEZPEČNOST V NOVÉ ROLI!","9/15","43,4","67%","0%","0",0,1072
"HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","15/15","48,9","33%","0%","2",0,112
"SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH","15/15","39,9","27%","7%","0",3,143
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","60,3","33%","0%","1",1,47
"VOLBA PRO NOVOU ROLI - ZA OBEC KRÁSNĚJŠÍ","15/15","49","60%","13%","0",6,470
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","47,4","47%","27%","2",3,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","55,7","60%","0%","1",0,7
"TOP 09","15/15","48,7","40%","20%","2",0,721
"ANO 2011","15/15","41,9","13%","0%","0",1,768
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NOVÁ ROLE - MEZIROLÍ","15/15","47,5","20%","13%","1",1,901
"SOS - SDRUŽENÍ OBČANSKÁ SPOLEČNOST NOVÁ ROLE","15/15","47,7","33%","7%","2",1,902
