"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15","43,5","33%","53%","3",1,1
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","3/15","45,7","33%","33%","0",0,7
"SLUŠOVJANÉ","15/15","42,9","40%","33%","1",1,901
"SBOR DOBROVOLNÝCH HASIČŮ","15/15","35,6","13%","0%","1",0,902
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZŠ SLUŠOVICE","15/15","51,1","73%","0%","1",1,903
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","15/15","44,5","20%","13%","1",3,904
"SDRUŽENÍ PRO ROZVOJ A PODPORU SLUŠOVIC","15/15","39,7","33%","0%","1",6,905
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - 2014","15/15","46,1","13%","13%","1",0,906
"NEZÁVISLÉ SDRUŽENÍ, MYSLIVCŮ, VČELAŘŮ A OCHRÁNCŮ PŘÍRODY.","8/15","55,8","0%","12%","1",0,907
"TRADICE-SOUČASNOST-BUDOUCNOST","15/15","50,5","27%","20%","1",0,908
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLUŠOVJÁNEK","15/15","36,1","67%","60%","1",0,909
