"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - ZA BEZPEČNÝ OSTROV!","5/21","23","0%","0%","0",0,1072
"STAROSTOVÉ A NEZÁVISLÍ","21/21","45,9","48%","14%","0",3,166
"OSTROVÁCI.CZ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A KŘESŤANSKÉ A DEMOKRATICKÉ UNIE - ČESKOSLOVENSKÉ STRANY LIDOVÉ","21/21","50,6","33%","48%","0",3,355
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","57,3","38%","33%","3",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","52,5","29%","43%","5",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","53","19%","33%","6",0,7
"STRANA SVOBODNÝCH OBČANŮ","21/21","53,1","14%","43%","0",3,714
"ČESKÁ PIRÁTSKÁ STRANA","21/21","31","29%","0%","0",0,720
"TOP 09","21/21","42,4","10%","5%","3",2,721
"STRANA PRÁV OBČANŮ","21/21","47,6","38%","14%","0",2,724
