"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV STEHLÍK","1/7","41","0%","0%","1",0,801
"LUCIE KARASOVÁ","1/7","46","100%","0%","0",0,802
"PAVEL NOVOTNÝ","1/7","50","0%","0%","1",0,803
"PETR KLÍMA","1/7","47","0%","0%","1",0,804
"PETR ZÁPOTOCKÝ","1/7","49","0%","0%","0",0,805
"KAREL BASTL","1/7","49","0%","0%","1",0,806
"JAROSLAV BAŤKA","1/7","44","0%","0%","0",0,807
"FRANTIŠEK BOUKAL","1/7","28","0%","0%","1",0,808
"JOSEF DRNEK","1/7","31","0%","0%","1",0,809
"MILOŠ JEŽEK","1/7","44","0%","0%","1",0,810
"PETR JEŽEK","1/7","24","0%","0%","0",0,811
"PETR BOUKAL","1/7","30","0%","0%","0",0,812
