"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILADA STRAKERLOVÁ","1/5","58","100%","0%","1",0,801
"LENKA DOLEŽALOVÁ","1/5","33","100%","0%","1",0,802
"LUKÁŠ DOLEŽAL","1/5","33","0%","0%","0",0,803
"PETR MAZÁNEK","1/5","38","0%","0%","0",0,804
"ALENA PYTLÍKOVÁ","1/5","50","100%","0%","1",0,805
"EVA MAZÁNKOVÁ","1/5","37","100%","0%","1",0,806
"JIŘÍ STRAKERLE","1/5","49","0%","0%","1",0,807
"HANA LUNDOVÁ","1/5","42","100%","0%","1",0,808
"FRANTIŠEK LUNDA","1/5","37","0%","0%","0",0,809
"JIŘÍ KOPEČNÝ","1/5","67","0%","0%","0",0,810
