"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","48,9","19%","48%","0",0,1
"VIZE PRO ZMĚNU VE STRAKONICÍCH","17/21","48,9","29%","53%","0",15,1078
"VOLBA PRO MĚSTO","21/21","49,6","19%","52%","2",5,113
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","62","24%","14%","2",0,47
"ZMĚNA PRO STRAKONICE","21/21","37,9","29%","48%","0",5,510
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","46,5","29%","57%","3",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","49,8","33%","43%","4",0,7
"TOP 09","21/21","49,5","43%","62%","3",1,721
"STRAKONICKÁ VEŘEJNOST","21/21","42,6","19%","19%","2",0,742
"""JIHOČEŠI 2012""","21/21","56,7","19%","67%","0",19,766
"ANO 2011","21/21","44,1","14%","38%","0",1,768
