"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"IVAN VAŠINA, NEZÁVISLÝ KANDIDÁT","1/5","34","0%","0%","1",0,801
"RADEK SVATOŇ, NEZÁVISLÝ KANDIDÁT","1/5","44","0%","0%","1",0,802
"JANA KUTÍLKOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","32","100%","0%","1",0,803
"VLASTA HOLÁ, NEZÁVISLÝ KANDIDÁT","1/5","52","100%","0%","0",0,804
"ROMAN ŠORSÁK, NEZÁVISLÝ KANDIDÁT","1/5","40","0%","0%","1",0,805
"JOSEF ŽIŽKA, NEZÁVISLÝ KANDIDÁT","1/5","50","0%","0%","1",0,806
"LENKA DAENEMARKOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","50","100%","0%","0",0,807
"GREGOR ZBYNĚK, NEZÁVISLÝ KANDIDÁT","1/5","33","0%","0%","0",0,808
"MICHAL ŽIŽKA, NEZÁVISLÝ KANDIDÁT","1/5","26","0%","0%","0",0,809
"KATEŘINA DAMIANOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","48","100%","0%","0",0,810
