"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV KLÍMA","1/7","67","0%","0%","1",0,801
"MGR. RENATA BRTNÍKOVÁ","1/7","42","100%","100%","1",0,802
"JOSEF TEPLÝ","1/7","67","0%","0%","1",0,803
"JOSEF JARKOVSKÝ","1/7","35","0%","0%","0",0,804
"JIŘÍ HUDEC","1/7","63","0%","0%","0",0,805
"JIŘÍ DUŠEK","1/7","33","0%","0%","1",0,806
"JAROSLAV JUNEK","1/7","47","0%","0%","0",0,807
"TOMÁŠ KARETA","1/7","30","0%","0%","1",0,808
"MGR. ALENA HUDCOVÁ","1/7","67","100%","100%","0",0,809
"ING. ILONA ŽALOUDKOVÁ","1/7","46","100%","100%","1",0,810
