"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARIE KRÝDLOVÁ","1/7","62","100%","0%","1",0,801
"JUDR. KATEŘINA TOMKOVÁ","1/7","57","100%","100%","1",0,802
"ZDENĚK PŘICHYSTAL","1/7","56","0%","0%","1",0,803
"JAROSLAV KRÝDL","1/7","38","0%","0%","1",0,804
"SVATAVA KOPEČKOVÁ","1/7","47","100%","0%","0",0,805
"PETR NOŽKA","1/7","27","0%","0%","1",0,806
"MGR. EVA BLAŽÍČKOVÁ","1/7","52","100%","100%","1",0,807
"JANA KRPATOVÁ","1/7","38","100%","0%","1",0,808
"ZBYNĚK ŠPIŘÍK","1/7","37","0%","0%","0",0,809
"MGR. JOSEF BENDA","1/7","58","0%","100%","0",0,810
"MARTIN ČECH","1/7","36","0%","0%","0",0,811
"DRAHOSLAVA NOVÁČKOVÁ","1/7","67","100%","0%","0",0,812
"VLADIMÍR NOVÁČEK","1/7","43","0%","0%","0",0,813
"ROMAN VILÍMEK","1/7","41","0%","0%","0",0,814
"MICHAL KRPATA","1/7","31","0%","0%","0",0,815
