"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DANIELA HAVLÁKOVÁ","1/9","34","100%","0%","1",0,801
"JIŘÍ HLOŽEK","1/9","39","0%","0%","1",0,802
"JIŘÍ MARCIN","1/9","40","0%","0%","1",0,803
"IVANA SKŘIVÁNKOVÁ","1/9","49","100%","0%","1",0,804
"JAROSLAV GABRIEL","1/9","43","0%","0%","0",0,805
"BC. NAĎA SOUČKOVÁ","1/9","52","100%","100%","1",0,806
"MAREK COUFAL","1/9","39","0%","0%","0",0,807
"JANA ŠIMŮNKOVÁ","1/9","43","100%","0%","0",0,808
"ŠÁRKA MRÁZKOVÁ","1/9","48","100%","0%","0",0,809
"ING. ALEŠ MRÁZEK","1/9","29","0%","100%","1",0,810
"MARTIN BURIAN","1/9","42","0%","0%","1",0,811
"VLADIMÍRA HODANOVÁ","1/9","39","100%","0%","0",0,812
"VLADISLAVA ČELKOVÁ","1/9","37","100%","0%","0",0,813
"ZDENĚK KARHAN","1/9","64","0%","0%","1",0,814
