"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","27/27","43,4","44%","37%","1",0,1
"TURNOVSKÁ KOALICE","27/27","52,5","26%","30%","0",2,1096
"TURNOV POTŘEBUJE ZMĚNU","27/27","46,9","56%","63%","0",6,364
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/27","73,5","43%","5%","1",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","56,4","22%","41%","6",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","49,6","37%","4%","4",0,7
"STRANA SVOBODNÝCH OBČANŮ","27/27","34,9","30%","33%","0",1,714
"ČESKÁ PIRÁTSKÁ STRANA","27/27","33,5","56%","19%","0",0,720
"TOP 09","27/27","43,6","22%","70%","3",1,721
"ANO 2011","27/27","43,8","30%","52%","0",2,768
"NEZÁVISLÝ BLOK - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","27/27","50,9","30%","52%","7",1,901
