"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARIE KUČÍRKOVÁ","1/7","39","100%","0%","0",0,801
"LUBOŠ VAVŘIČKA","1/7","53","0%","0%","0",0,802
"MARIE MALIMÁNKOVÁ","1/7","56","100%","0%","0",0,803
"JOSEF BOROVSKÝ","1/7","53","0%","0%","1",0,804
"PAVEL MALIMÁNEK","1/7","58","0%","0%","0",0,805
"BC. MICHAELA TVRDÍKOVÁ","1/7","35","100%","100%","1",0,806
"MARTIN TVRDÍK","1/7","31","0%","0%","0",0,807
"JOSEF TVRDÍK","1/7","35","0%","0%","1",0,808
"VÁCLAV MALIMÁNEK","1/7","39","0%","0%","1",0,809
"MVDR. VLADISLAVA POSPÍŠILOVÁ","1/7","28","100%","100%","1",0,810
"LIBOR VODEHNAL","1/7","42","0%","0%","1",0,811
"JOSEF BOUMA","1/7","61","0%","0%","1",0,812
