"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OBČANSKÁ KONZERVATIVNÍ STRANA","41/41","38,4","34%","27%","0",5,1006
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A ZLÍN 21 - SPOLEČNĚ PRO ZLÍN","41/41","45","15%","54%","0",11,1050
"NEZÁVISLÍ ZELENÍ PIRÁTI PRO ZLÍN","41/41","38,1","41%","51%","0",1,1066
"STAROSTOVÉ A NEZÁVISLÍ","41/41","46,1","37%","46%","0",10,166
"""NEZÁVISLÍ - ZA OTEVŘENÝ A PROSPERUJÍCÍ ZLÍN""","41/41","45","34%","44%","0",8,401
"KOMUNISTICKÁ STRANA ČECH A MORAVY","41/41","58","37%","22%","3",0,47
"OTEVŘENÁ RADNICE A SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JIŽNÍ SVAHY ZLÍN","41/41","47,8","22%","24%","0",1,525
"OBČANSKÁ DEMOKRATICKÁ STRANA","41/41","41,9","27%","49%","6",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","41/41","47,1","34%","46%","7",4,7
"STRANA SVOBODNÝCH OBČANŮ","38/41","41,3","16%","34%","0",1,714
"TOP 09","41/41","34","27%","27%","0",1,721
"STRANA PRÁV OBČANŮ","41/41","45","17%","44%","0",0,724
"ANO 2011","37/41","40,2","30%","54%","0",0,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","41/41","46,8","29%","39%","0",10,792
