"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"NEZÁVISLÍ PRO PRAHU 10 - HNUTÍ PRO LEPŠÍ DESÍTKU","40/40","39,9","40%","20%","0",4,1043
"DESÍTKA PRO DOMÁCÍ A PRO PRAHU","40/40","44,6","22%","42%","0",1,1076
"NÁRODNÍ KONGRES - KOALICE DSSS A NÁRODNÍ DEMOKRACIE","13/40","49,2","23%","8%","0",0,1087
"DOMOV","40/40","43,6","50%","8%","0",0,155
"KOMUNISTICKÁ STRANA ČECH A MORAVY","40/40","60,9","42%","28%","1",0,47
"KOMUNISTICKÁ STRANA ČECH A MORAVY","40/40","60,9","42%","28%","0",0,47
"STRANA ZELENÝCH","40/40","42,6","52%","65%","0",0,5
"STRANA ZELENÝCH","40/40","42,6","52%","65%","1",0,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","40/40","47,8","25%","42%","3",0,53
"OBČANSKÁ DEMOKRATICKÁ STRANA","40/40","47,8","25%","42%","2",0,53
"VLASTA - KOALICE OBČANŮ PRAHY 10, KDU-ČSL A LES","40/40","46,5","38%","65%","0",5,535
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","40/40","51,1","38%","25%","2",1,7
"STRANA SVOBODNÝCH OBČANŮ","40/40","41,2","12%","57%","0",1,714
"TOP 09","40/40","41","32%","60%","3",0,721
"TOP 09","40/40","41","32%","60%","2",0,721
"LEV 21 - NÁRODNÍ SOCIALISTÉ","29/40","49,5","59%","10%","0",1,764
"ANO 2011","40/40","49,1","48%","52%","0",2,768
