"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KAMILA KŘUPALOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","30","100%","100%","1",0,801
"MIROSLAV MAŇÁK, NEZÁVISLÝ KANDIDÁT","1/15","41","0%","0%","0",0,802
"JIŘÍ KRCHŇÁK, NEZÁVISLÝ KANDIDÁT","1/15","51","0%","100%","0",0,803
"PETR LAŠTOVICA, NEZÁVISLÝ KANDIDÁT","1/15","40","0%","0%","1",0,804
"JIŘÍ ŽAMBOCH, NEZÁVISLÝ KANDIDÁT","1/15","50","0%","0%","1",0,805
"ZLATA ROŽNOVJÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","38","100%","0%","0",0,806
"JIŘÍ ČEŠEK, NEZÁVISLÝ KANDIDÁT","1/15","34","0%","0%","1",0,807
"TOMÁŠ HRABOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/15","46","0%","0%","1",0,808
"IVAN SEDLÁŘ, NEZÁVISLÝ KANDIDÁT","1/15","38","0%","100%","1",0,809
"MILAN KOVÁŘ, NEZÁVISLÝ KANDIDÁT","1/15","56","0%","0%","1",0,810
"VLASTIMIL ČEŠEK, NEZÁVISLÝ KANDIDÁT","1/15","50","0%","0%","1",0,811
"ANITA ŠKRLOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","45","100%","0%","1",0,812
"JOSEF VRAJ, NEZÁVISLÝ KANDIDÁT","1/15","59","0%","0%","1",0,813
"MARTIN BŘEZINA, NEZÁVISLÝ KANDIDÁT","1/15","27","0%","0%","0",0,814
"KAREL ČUNEK, NEZÁVISLÝ KANDIDÁT","1/15","42","0%","0%","0",0,815
"KAREL TRNČÁK, NEZÁVISLÝ KANDIDÁT","1/15","56","0%","0%","0",0,816
"TOMÁŠ SOBOTKA, NEZÁVISLÝ KANDIDÁT","1/15","33","0%","100%","0",0,817
"JARMILA CHUPÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","59","100%","0%","0",0,818
"JANA PLEVOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","52","100%","100%","1",0,819
"OLDŘICH MATULA, NEZÁVISLÝ KANDIDÁT","1/15","38","0%","0%","0",0,820
"JAN ŠABRŠULA, NEZÁVISLÝ KANDIDÁT","1/15","24","0%","0%","1",0,821
"JAN MALČÍK, NEZÁVISLÝ KANDIDÁT","1/15","66","0%","0%","0",0,822
"JAN JANČÍK, NEZÁVISLÝ KANDIDÁT","1/15","60","0%","0%","0",0,823
"ANTONÍN MALÝ, NEZÁVISLÝ KANDIDÁT","1/15","40","0%","100%","0",0,824
"MIROSLAV MIKUŠ, NEZÁVISLÝ KANDIDÁT","1/15","38","0%","0%","1",0,825
"ZDENĚK KACHTÍK, NEZÁVISLÝ KANDIDÁT","1/15","53","0%","0%","1",0,826
"MAREK LONDA, NEZÁVISLÝ KANDIDÁT","1/15","41","0%","0%","1",0,827
"JAROMÍR PAŘENICA, NEZÁVISLÝ KANDIDÁT","1/15","61","0%","0%","0",0,828
"PAVLA LONDOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","34","100%","0%","0",0,829
"MIROSLAV HALENČÁK, NEZÁVISLÝ KANDIDÁT","1/15","34","0%","0%","0",0,830
"DANA ČERNÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/15","44","100%","100%","0",0,831
"DANIEL SURÝ, NEZÁVISLÝ KANDIDÁT","1/15","45","0%","0%","0",0,832
"MILAN JIRŮŠEK, NEZÁVISLÝ KANDIDÁT","1/15","47","0%","0%","0",0,833
