"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","6/7","33,2","17%","17%","0",2,7
"YVONA TRNKOVÁ","1/7","55","100%","0%","1",0,801
"ALOIS JANDERKA","1/7","62","0%","0%","1",0,802
"JAN PIKNER","1/7","63","0%","0%","1",0,803
"RADKA CIGÁNKOVÁ","1/7","36","100%","0%","0",0,804
"MILENA GRUNDOVÁ","1/7","39","100%","0%","1",0,805
"IVO ŠRÁMEK","1/7","42","0%","0%","0",0,806
"FRANTIŠEK JANKŮJ","1/7","40","0%","0%","1",0,807
"MARTINA PEŠKOVÁ","1/7","31","100%","0%","0",0,808
"MIROSLAV JANKŮJ","1/7","50","0%","0%","1",0,809
