"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. MILOSLAV LAŠTOVKA","1/9","54","0%","100%","0",0,801
"FRANTIŠEK VÁŇA","1/9","62","0%","0%","0",0,802
"BOHUMIL ŠEBA","1/9","62","0%","0%","0",0,803
"IVANA CARDOVÁ","1/9","51","100%","0%","0",0,804
"FRANTIŠEK KŮRKA","1/9","53","0%","0%","0",0,805
"ING. RENÁTA KRMELOVÁ","1/9","53","100%","100%","0",0,806
"MARTIN KLIMEŠ","1/9","44","0%","0%","0",0,807
"ROMAN KADLEC","1/9","40","0%","0%","0",0,808
"RUDOLF JAVŮREK","1/9","46","0%","0%","0",0,809
"ING. ROMAN HLUBINKA","1/9","51","0%","100%","0",0,810
"ONDŘEJ ADAM","1/9","23","0%","0%","0",0,811
"PETR LÁNÍK","1/9","43","0%","0%","0",0,812
