"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","27/27","43,8","33%","78%","3",0,1
"KONZERVATIVNÍ STRANA","6/27","52","33%","50%","0",0,24
"""A CO BRNO?""","27/27","38,5","22%","7%","0",0,463
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","59","22%","26%","3",0,47
"BYSTRČÁCI","27/27","46,2","44%","70%","0",6,470
"ZELENÁ PRO BYSTRC","27/27","48","44%","52%","0",0,528
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","52,5","33%","37%","5",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","48,2","44%","44%","8",0,7
"STRANA SVOBODNÝCH OBČANŮ","24/27","35,3","29%","50%","0",0,714
"TOP 09","27/27","45,9","19%","33%","5",0,721
"ANO 2011","27/27","50","26%","48%","0",3,768
