"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PETR VYHNANOVSKÝ - NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,801
"ILONA PODANÁ - NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","0",0,802
"TEREZA VÍŠKOVÁ - NEZÁVISLÝ KANDIDÁT","1/7","29","100%","0%","1",0,803
"ZDENĚK AUGUSTA - NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,804
"MIROSLAV MATIČKA - NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,805
"MILOSLAV BOHATÝ - NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","1",0,806
"MGR. PETRA HNÁTOVÁ - NEZÁVISLÝ KANDIDÁT","1/7","37","100%","100%","1",0,807
"MILOSLAVA BOLKOVÁ - NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","0",0,808
"PETR DVOŘÁK - NEZÁVISLÝ KANDIDÁT","1/7","26","0%","0%","1",0,809
"ZDENĚK VLACH - NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,810
"VÁCLAV KUNÁŠEK - NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","0",0,811
