"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. ROMAN VÁCHA","1/7","44","0%","100%","1",0,801
"VERONIKA DOUCHOVÁ","1/7","34","100%","0%","1",0,802
"MILOSLAV HYRŠ","1/7","33","0%","0%","1",0,803
"VÁCLAV KROUTIL","1/7","43","0%","0%","0",0,804
"ING. MICHAL CHLUBNÝ","1/7","34","0%","100%","0",0,805
"JAROSLAV MOTL","1/7","29","0%","0%","1",0,806
"VĚRA ŠPIŇAROVÁ","1/7","23","100%","0%","0",0,807
"RADEK HEŘMÁNEK","1/7","36","0%","0%","0",0,808
"TOMÁŠ NOVÁK","1/7","33","0%","0%","1",0,809
"ANDREA KOUBKOVÁ","1/7","39","100%","0%","1",0,810
"ING. JIŘÍ JŮZL","1/7","55","0%","100%","1",0,811
"BC. RADKA PROSTŘEDNÍ","1/7","29","0%","100%","0",0,812
