"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","50,6","48%","29%","0",1,1
"VOLBA PRO MĚSTO","21/21","45,6","48%","19%","1",4,113
"SNK EVROPŠTÍ DEMOKRATÉ","21/21","52,3","19%","29%","6",3,129
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","65","24%","24%","2",0,47
"STRANA ZELENÝCH","21/21","47,2","14%","10%","0",2,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","42,3","24%","43%","4",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","43,4","43%","24%","3",0,7
"TOP 09","21/21","47","57%","43%","1",2,721
"ANO 2011","21/21","44,8","48%","43%","0",7,768
"VÝCHODOČEŠI","21/21","44","38%","52%","0",9,770
"INICIATIVA OBČANŮ","21/21","41,1","48%","48%","2",4,86
"1316","21/21","46","43%","48%","0",8,901
"SPORTOVCI","11/21","39,7","27%","18%","0",3,902
