"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ALEŠ CHVOJKA, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","0",0,801
"FRANTIŠEK ŘEHÁK, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","0",0,802
"ING. MIROSLAV STEHNO, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","100%","1",0,803
"JAROSLAV SRBA, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","0",0,804
"JIŘÍ ČIHÁK, NEZÁVISLÝ KANDIDÁT","1/7","65","0%","0%","0",0,805
"JIŘÍ SNÁŠEL, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,806
"LADISLAV LACKO, NEZÁVISLÝ KANDIDÁT","1/7","23","0%","0%","0",0,807
"MARTINA HROBAŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","1",0,808
"MARTINA VAŇKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","1",0,809
"MGR. PAVEL KAVALÍR, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","100%","0",0,810
"MILAN KARPÍŠEK, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","1",0,811
"ZDEŇKA KLIMEŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","1",0,812
"KAREL PAVLIŠ, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","1",0,813
"MGR. JANA KARÁSKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","32","100%","100%","0",0,814
